match_id,title_id
213746,4661
213758,229
213776,179
213783,532
213805,5424
213807,826
213814,16
213815,20
213835,1558
213838,3751
213840,203
213841,62
213848,54
213853,3237
213877,18
213879,1
213880,20
213908,741
213910,4503
213911,739
213922,147
213923,1865
213931,4066
213952,16
213957,20
214000,826
214001,20
214030,3
214031,2
214047,1846
214049,25
214050,24
214059,20
214081,226
214122,2
214124,757
214126,181
214129,558
214146,91
214180,91
214184,4331
214185,4661
214186,4661
214189,4370
214193,16
214236,2518
214262,20
214284,576
214295,179
214296,4331
214323,143
214324,144
214325,142
214327,140
214332,20
214337,5065
214342,5063
214345,4380
214346,4380
214393,229
214398,60
214438,54
214462,20
214484,150
214485,755
214487,3119
214488,3119
214494,1559
214521,1605
214527,20
214553,23
214554,21
214556,24
214582,1559
214583,264
214610,1028
214617,755
214625,147
214626,146
214628,148
214629,145
214635,1531
214636,181
214638,558
214641,650
214642,557
214649,13
214655,60
214691,345
214696,20
214697,16
214710,5424
214711,5424
214718,1458
214739,197
214742,170
214748,148
214749,148
214782,531
214811,787
214841,315
214848,1333
214850,2998
214851,1577
214907,20
214919,229
214930,16
214949,179
214968,134
214973,61
214976,2768
214977,147
214978,148
214980,146
214981,1865
214982,1531
214983,145
214994,229
214998,20
214999,60
215024,1789
215030,311
215036,230
215046,2214
215050,121
215051,1723
215052,3373
215057,143
215058,142
215059,144
215060,140
215111,525
215116,54
215124,558
215141,16
215169,147
215171,179
215173,146
215174,1865
215177,145
215188,54
215194,314
215195,649
215207,121
215207,120
215208,122
215212,5497
215213,6019
215215,121
215215,4938
215215,6550
215229,226
215291,1200
215298,93
215305,649
215312,314
215313,311
215330,264
215350,229
215367,901
215372,528
215384,2827
215396,3116
215402,131
215404,229
215413,16
215433,1029
215446,151
215475,787
215480,94
215490,20
215504,60
215505,20
215520,179
215530,826
215531,20
215534,142
215548,16
215582,558
215584,181
215597,1140
215611,138
215640,650
215645,3237
215650,16
215695,20
215703,229
215707,229
215711,3024
215714,131
215716,1997
215717,1997
215726,166
215766,1559
215782,60
215787,741
215795,4380
215823,1819
215843,21
215850,741
215851,740
215862,31
215863,122
215864,121
215864,120
215876,576
215877,555
215914,521
215927,1984
215929,345
215933,229
215951,20
215956,54
215960,1856
215966,2214
215968,1723
215974,60
215975,20
215981,3819
215998,1555
216015,103
216016,5
216020,773
216028,16
216044,1457
216045,1457
216046,1457
216047,1457
216048,1457
216049,1457
216050,1457
216051,1457
216052,1457
216053,1457
216054,1457
216055,1457
216069,790
216071,521
216090,787
216117,2266
216118,2266
216119,2266
216120,2266
216121,2266
216122,2266
216123,2266
216127,229
216158,528
216159,138
216184,4066
216215,229
216222,137
216248,4000
216252,1857
216258,166
216260,170
216272,3967
216273,20
216278,203
216329,60
216331,20
216332,62
216342,4380
216344,740
216369,4423
216370,411
216377,147
216378,146
216383,60
216385,20
216415,1458
216417,152
216418,1457
216431,181
216439,757
216440,3
216441,2
216442,4380
216443,4380
216448,4503
216449,741
216468,60
216472,60
216473,20
216506,522
216508,138
216511,122
216512,235
216515,121
216541,650
216551,1558
216557,150
216564,96
216576,740
216577,739
216598,1457
216611,234
216663,15
216673,20
216686,148
216712,345
216713,179
216714,60
216717,3672
216725,1558
216730,170
216741,20
216758,146
216759,148
216760,145
216774,2518
216775,2518
216776,2518
216777,2518
216788,773
216791,1029
216817,1723
216826,181
216829,1196
216832,1287
216847,180
216848,345
216849,179
216858,16
216862,59
216869,54
216924,60
216981,16
216983,264
217002,3579
217015,1645
217015,82
217034,24
217035,24
217039,21
217040,23
217041,24
217045,508
217063,1531
217066,229
217073,1977
217074,2827
217083,315
217084,649
217089,54
217110,1100
217113,650
217128,787
217131,167
217139,4394
217145,3579
217147,1740
217156,179
217162,1272
217163,122
217164,121
217168,60
217180,773
217181,5
217183,773
217184,1555
217217,151
217224,179
217233,803
217237,314
217238,315
217239,649
217240,311
217264,1100
217270,20
217293,20
217302,60
217305,525
217327,4370
217330,4578
217333,790
217336,264
217344,345
217370,25
217393,123
217394,124
217414,4380
217415,741
217416,1903
217420,740
217421,739
217432,787
217433,264
217440,16
217445,54
217451,95
217452,95
217453,95
217459,54
217468,20
217470,16
217478,16
217480,20
217507,3482
217508,2964
217512,315
217513,649
217514,314
217527,96
217558,54
217562,650
217563,3692
217586,60
217618,3679
217618,1789
217620,1028
217641,54
217644,16
217649,60
217650,903
217652,1380
217654,1379
217655,901
217656,1379
217666,227
217670,198
217671,1457
217686,229
217703,146
217744,54
217745,229
217758,1062
217761,229
217766,137
217769,5908
217779,826
217797,54
217821,1846
217831,558
217844,1856
217856,2021
217859,1912
217862,790
217877,16
217879,18
217902,558
217916,147
217917,145
217918,1531
217938,148
217944,1789
217949,229
217993,16
218012,60
218014,181
218016,179
218017,179
218018,179
218019,180
218034,120
218039,121
218054,1789
218068,20
218078,264
218082,740
218090,6069
218092,1554
218095,5
218097,773
218099,1134
218111,20
218170,179
218177,757
218201,757
218206,2
218208,986
218233,142
218249,1976
218258,1272
218259,122
218262,3200
218264,121
218265,122
218280,60
218281,20
218338,4219
218373,95
218381,54
218391,16
218408,757
218418,229
218420,146
218421,146
218424,146
218459,986
218473,179
218476,345
218509,21
218523,802
218529,143
218535,3747
218554,531
218569,788
218575,3
218578,2
218579,757
218590,1100
218594,3116
218610,2711
218621,229
218639,54
218654,16
218663,60
218664,20
218690,60
218702,20
218713,60
218720,491
218726,576
218728,181
218744,759
218776,24
218782,60
218788,1865
218789,146
218790,3400
218791,1531
218819,16
218826,650
218832,54
218855,717
218897,141
218909,1903
218913,4503
218915,739
218926,86
218929,124
218936,20
218963,16
218986,741
219000,5821
219001,5821
219023,4380
219024,4380
219026,740
219036,20
219039,20
219054,4380
219065,16
219072,122
219073,121
219088,54
219095,392
219174,1380
219175,1416
219176,1382
219189,170
219202,123
219203,124
219204,123
219219,3
219225,6146
219228,6151
219232,3679
219236,1789
219251,54
219253,4392
219256,4331
219285,14
219286,60
219288,13
219290,60
219297,60
219322,60
219342,264
219352,741
219353,739
219356,166
219358,170
219378,54
219384,20
219424,170
219428,147
219429,134
219429,146
219432,148
219437,179
219444,167
219470,16
219504,16
219509,3798
219513,3799
219515,3799
219520,3797
219522,3796
219523,3799
219560,94
219586,649
219591,166
219592,170
219601,199
219623,755
219652,229
219656,5497
219658,5497
219663,229
219671,229
219678,264
219679,787
219690,558
219691,181
219692,650
219693,557
219710,3129
219713,557
219727,20
219748,21
219773,491
219782,179
219793,2021
219809,3125
219812,2214
219815,1723
219826,532
219838,528
219846,1
219850,20
219851,17
219854,93
219855,148
219857,146
219859,145
219888,233
219905,3727
219921,3373
219942,826
219949,531
219969,345
219970,60
219971,20
219993,3119
220039,3967
220041,20
220046,60
220057,141
220077,1028
220082,495
220104,4227
220111,264
220113,1380
220114,1381
220115,1416
220117,1382
220118,1379
220123,166
220147,60
220160,62
220178,229
220191,3822
220194,787
220214,181
220215,650
220215,1196
220216,558
220221,557
220272,16
220305,96
220345,2827
220347,3579
220348,1977
220348,1642
220349,1976
220349,1976
220358,1903
220359,4380
220362,741
220363,740
220368,16
220379,234
220389,148
220420,20
220431,229
220444,16
220451,179
220453,60
220470,3400
220475,532
220512,19
220517,20
220521,60
220522,20
220537,181
220538,179
220555,757
220558,2
220559,4938
220559,121
220561,5424
220562,4370
220563,4331
220576,650
220599,787
220611,122
220613,1272
220615,121
220626,1353
220658,121
220664,121
220670,16
220705,20
220745,5
220751,495
220758,787
220761,264
220787,54
220795,181
220805,649
220808,4380
220812,4319
220813,3482
220814,2964
220819,491
220821,1272
220825,2021
220841,757
220842,2
220858,20
220861,3
220869,787
220878,229
220920,179
220923,180
220927,17
220929,18
220931,20
220972,826
221027,23
221030,25
221045,826
221046,20
221054,1977
221088,229
221092,2451
221093,2827
221095,1976
221110,147
221128,54
221134,60
221152,2262
221156,20
221175,179
221184,264
221187,790
221188,521
221195,1272
221208,60
221234,787
221255,96
221261,787
221286,20
221305,1531
221307,145
221312,151
221313,491
221329,508
221355,230
221363,3967
221364,20
221397,1457
221398,151
221429,742
221445,740
221446,739
221451,60
221451,61
221453,60
221454,18
221457,20
221461,1029
221462,1029
221463,1029
221464,1029
221465,1029
221466,1029
221467,1029
221479,742
221481,743
221514,656
221518,103
221527,4392
221550,532
221568,1789
221582,1457
221597,787
221621,91
221641,16
221648,229
221649,54
221651,17
221654,60
221654,61
221656,150
221657,929
221660,59
221672,755
221678,1977
221681,2827
221683,1976
221690,2964
221696,2964
221697,140
221700,1458
221717,314
221718,315
221719,649
221752,20
221757,3237
221763,140
221767,1813
221769,1812
221770,1622
221772,121
221791,179
221828,311
221842,150
221847,61
221849,20
221853,20
221866,1029
221867,1029
221868,1029
221869,1029
221870,1029
221871,1029
221885,650
221886,558
221898,3739
221905,20
221919,20
221958,60
221967,2768
221968,1865
221975,142
222000,1028
222004,16
222006,20
222013,54
222014,739
222052,2021
222067,170
222068,170
222069,170
222070,170
222071,170
222072,170
222077,1859
222101,2827
222107,1977
222117,717
222136,122
222137,4812
222147,60
222183,60
222185,20
222190,20
222222,1894
222228,61
222231,17
222255,181
222289,1605
222291,1200
222296,2374
222297,54
222308,20
222321,203
222330,20
222339,147
222381,20
222396,16
222399,16
222417,1856
222447,20
222449,4380
222451,4380
222452,4380
222454,4380
222455,4380
222469,4603
222476,757
222478,3
222485,61
222508,179
222512,356
222513,355
222523,140
222524,143
222525,142
222526,140
222529,3
222538,152
222541,4000
222544,1912
222545,264
222569,345
222571,60
222573,20
222591,60
222592,16
222593,20
222612,531
222620,787
222622,264
222628,54
222629,16
222630,904
222631,62
222632,17
222634,61
222635,20
222650,524
222681,1134
222707,1741
222708,461
222738,167
222747,264
222767,134
222769,151
222770,1200
222771,1200
222784,264
222792,521
222795,264
222798,170
222800,166
222804,3819
222813,787
222819,20
222836,649
222837,558
222840,650
222843,181
222860,4380
222861,4380
222862,4380
222863,4380
222875,890
222890,143
222893,142
222894,144
222896,151
222897,151
222898,151
222899,151
222900,151
222919,1200
222920,1200
222921,1200
222933,787
222934,264
222951,757
222965,16
222971,122
222974,121
222982,911
222987,2
222988,3
222989,757
223001,4066
223010,315
223011,649
223012,314
223013,311
223028,345
223047,392
223058,3754
223070,4380
223071,4380
223072,4380
223073,4380
223085,911
223100,1903
223104,741
223105,739
223125,1912
223128,1912
223148,525
223152,1789
223172,91
223173,179
223181,150
223195,20
223207,495
223230,2002
223242,1894
223243,1671
223244,1576
223246,757
223253,508
223254,16
223259,264
223265,20
223270,179
223275,1789
223284,147
223289,148
223294,145
223312,3739
223313,179
223317,826
223323,20
223339,60
223343,264
223382,20
223383,234
223389,96
223394,20
223398,166
223399,170
223404,229
223408,229
223427,3797
223428,3796
223459,1457
223465,558
223494,4804
223495,21
223501,491
223509,20
223527,2906
223530,4066
223533,3116
223534,3102
223557,20
223560,16
223565,5
223573,20
223582,3412
223584,6770
223586,576
223617,54
223621,229
223656,3
223667,3669
223671,1333
223674,1576
223675,1577
223682,20
223711,147
223730,224
223739,534
223740,96
223741,96
223742,96
223743,96
223744,96
223745,96
223746,96
223770,179
223781,892
223808,3679
223809,4799
223811,1912
223812,2021
223813,1789
223830,5821
223831,5821
223849,755
223856,20
223874,3117
223894,645
223903,461
223951,20
223955,60
223962,1817
223965,650
223966,650
223967,650
223968,650
223970,650
223971,650
223972,650
223990,181
223993,650
223997,557
223998,788
224078,1741
224099,787
224100,3119
224122,403
224122,220
224122,477
224122,139
224123,146
224123,134
224123,15
224123,1155
224130,879
224132,877
224141,826
224152,1817
224153,2451
224169,180
224176,20
224195,757
224198,2
224198,3
224206,1903
224207,1903
224212,1903
224275,3797
224286,62
224328,138
224333,147
224337,145
224367,3117
224417,757
224423,2
224472,179
224473,235
224474,142
224478,121
224487,166
224490,5224
224518,20
224523,229
224543,23
224552,576
224557,20
224561,229
224567,20
224581,59
224583,576
224593,229
224594,54
224612,2021
224622,54
224631,180
224672,20
224676,1912
224677,2021
224678,1789
224679,4380
224681,4380
224684,1903
224685,741
224687,739
224727,229
224730,3117
224734,16
224781,62
224800,1272
224803,121
224804,3200
224818,167
224826,144
224869,3
224871,757
224872,2
224877,2021
224885,4331
224885,4331
224886,5548
224896,20
224900,23
224911,134
224928,16
224931,60
224937,96
224942,91
224948,3672
224951,4066
224953,2906
224954,3102
224955,20
224966,790
224983,20
224988,4066
224992,16
225002,16
225006,20
225029,264
225034,787
225035,264
225044,3754
225050,4392
225078,166
225080,170
225086,1865
225087,1976
225089,1531
225104,493
225108,96
225109,96
225113,138
225120,787
225123,104
225127,1287
225156,142
225157,144
225168,19
225174,179
225195,4812
225207,1457
225218,1333
225222,2998
225224,1671
225225,1576
225226,1577
225246,4319
225247,3482
225248,121
225252,122
225254,121
225262,1028
225266,3
225275,122
225277,4392
225278,5224
225279,4392
225280,4331
225284,229
225295,3754
225298,4227
225303,224
225350,758
225353,759
225354,59
225356,755
225359,741
225362,739
225369,264
225374,60
225376,16
225377,20
225392,16
225421,181
225427,1066
225432,179
225471,1457
225489,4331
225490,5424
225492,4370
225493,4331
225504,20
225506,558
225525,20
225531,741
225549,3800
225551,3797
225555,3796
225559,17
225586,146
225588,145
225602,92
225611,645
225612,645
225630,60
225652,755
225655,1458
225658,152
225692,3822
225693,314
225697,314
225706,1272
225707,122
225708,121
225711,1459
225714,901
225729,170
225730,166
225737,179
225745,143
225759,221
225769,95
225813,229
225814,54
225821,141
225825,757
225847,229
225848,54
225857,229
225863,717
225871,167
225876,357
225878,790
225880,179
225898,60
225904,4392
225908,656
225909,16
225912,60
225916,904
225920,16
225928,16
225944,5908
225946,137
225971,151
225987,229
225990,3
225991,3
225992,3
225993,3
225994,3
226002,21
226003,23
226004,25
226005,24
226010,315
226011,649
226012,314
226044,3797
226063,16
226070,179
226071,3200
226075,4370
226076,4578
226092,20
226152,16
226157,20
226163,787
226164,264
226184,20
226202,826
226207,508
226214,21
226216,179
226227,16
226232,17
226233,3200
226238,1272
226239,122
226240,121
226258,15
226271,4370
226272,4370
226273,4370
226274,4370
226288,179
226289,3
226295,2
226296,757
226316,124
226317,123
226318,123
226327,1100
226329,96
226374,21
226375,224
226399,137
226404,345
226411,4380
226412,4380
226413,4380
226414,4380
226421,826
226426,60
226427,20
226435,87
226440,755
226444,16
226449,60
226466,179
226467,757
226481,1846
226515,1457
226542,525
226564,1857
226567,478
226573,4799
226577,203
226589,1899
226593,826
226596,790
226598,521
226610,20
226620,897
226631,62
226634,3679
226649,315
226650,315
226651,315
226704,91
226755,166
226769,133
226770,2262
226801,1457
226803,181
226804,1026
226807,558
226808,650
226810,557
226870,2021
226876,2380
226877,54
226885,495
226888,147
226890,148
226891,179
226896,145
226904,3116
226906,3117
226948,1026
226953,4380
226954,4380
226960,4503
226965,59
226976,558
226989,20
226999,4380
227010,4380
227011,4380
227012,740
227027,20
227038,229
227051,60
227052,20
227063,181
227069,180
227071,179
227105,4380
227112,5150
227148,3107
227149,54
227150,229
227169,2711
227177,16
227178,20
227189,91
227203,167
227210,60
227213,18
227224,5224
227225,4331
227235,787
227252,150
227269,315
227270,314
227273,121
227287,4922
227288,3797
227299,20
227303,1846
227312,717
227313,741
227323,3237
227343,229
227389,2
